query,sc1,sc2,hom,het,hom-opt,hom-opt-matv,het-opt,het-opt-matv,
0th,1.0,3.0,40.3,1151.3,53.8,9.8,1078.2,1003.8,
1th,15.7,64.6,122.8,1851.4,37.1,22.6,487.9,465.6,
2th,16.2,2274.5,915.5,5494.7,1673.6,21.2,487.6,25.4,
3th,16.4,1063.7,126.9,2908.8,450.3,24.1,464.8,456.3,
4th,22.2,1910.2,168.9,3391.0,311.4,42.0,2101.7,2003.0,
5th,33.8,868.3,937.6,3831.8,1350.9,464.4,2461.7,2336.4,
6th,99.5,605.6,655.5,5444.7,292.2,18.2,833.8,800.9,
7th,45.2,2066.6,2309.0,9611.9,775.4,40.9,8835.9,8840.9,
8th,30.1,8249.7,12143.8,5001.1,449.5,60.5,236.6,92.0,
9th,28.2,1264.0,1676.8,2526.7,55.0,7.9,1034.8,968.8,
10th,23.1,34.3,141.2,7540.0,845.2,40.2,12175.8,14.3,
11th,1.8,1.8,65.9,25355.9,134.3,14.7,21168.3,24761.2,
12th,1.4,6.5,77.0,12662.4,230.4,11.6,12986.3,20.1,
