query,sc1,sc2,hom,het,hom-opt,hom-opt-matv,het-opt,het-opt-matv,
0th,62.9,3.7,18.3,8369.1,14.1,11.4,6224.6,6284.7,
1th,167.6,1088.2,320.1,13878.7,75.1,65.0,2058.0,2044.8,
2th,443.9,7788.9,2942.2,68289.9,98.0,24.9,1752.1,31.2,
3th,247.3,2179.5,916.1,24986.2,59.9,62.1,1307.3,1303.3,
4th,336.0,3937.4,1243.2,28563.7,188.1,176.2,12007.8,11841.6,
5th,740.3,3747.2,19062.2,44603.3,1768.6,1784.5,17839.2,17426.3,
6th,3215.3,7110.7,2978.9,47299.1,62.7,71.2,5659.9,5654.8,
7th,799.4,19099.3,13329.2,86729.3,557.6,519.0,63521.3,63541.6,
8th,516.2,103837.6,40896.9,90934.7,569.2,567.5,746.9,748.8,
9th,539.6,12967.3,22721.9,48039.7,16.3,9.3,18796.9,18515.7,
10th,297.5,371.9,384.9,53870.0,396.7,55.3,54287.0,67.9,
11th,2.7,2.8,25.7,290374.8,12.7,10.2,283411.9,252541.9,
12th,4.3,28.8,214.6,103333.4,180.8,13.3,102843.6,83.1,
