query,sc1,sc2,hom,het,hom-opt,hom-opt-matv,het-opt,het-opt-matv,
0th,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1th,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2th,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3th,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4th,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5th,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6th,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7th,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8th,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9th,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10th,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11th,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12th,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
