[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 2000
[run#5] [num_results#01.sql] = 19
[run#5] [num_results#03.sql] = 0
[run#5] [num_results#04.sql] = 0
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 51
[run#5] [mix_time#5] = 198
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [execution_time#03.sql] = 12
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#01.sql] = 21
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 14
[run#5] [execution_time#02.sql] = 98
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 2
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 2000
[run#4] [num_results#01.sql] = 14
[run#4] [num_results#03.sql] = 0
[run#4] [num_results#04.sql] = 0
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 211
[run#4] [execution_time#00.sql] = 52
[run#4] [resultset_traversal_time#00.sql] = 1
[run#4] [execution_time#03.sql] = 13
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 21
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 16
[run#4] [execution_time#02.sql] = 107
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 1
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 2000
[run#7] [num_results#01.sql] = 7
[run#7] [num_results#03.sql] = 0
[run#7] [num_results#04.sql] = 0
[run#7] [num_results#02.sql] = 0
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 50
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 211
[run#7] [execution_time#03.sql] = 13
[run#7] [resultset_traversal_time#02.sql] = 0
[run#7] [execution_time#01.sql] = 22
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 18
[run#7] [execution_time#02.sql] = 101
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 7
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 2000
[run#6] [num_results#01.sql] = 4
[run#6] [num_results#03.sql] = 0
[run#6] [num_results#04.sql] = 0
[run#6] [num_results#02.sql] = 0
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 48
[run#6] [resultset_traversal_time#00.sql] = 1
[run#6] [mix_time#6] = 196
[run#6] [execution_time#03.sql] = 13
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 21
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 15
[run#6] [execution_time#02.sql] = 97
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 1
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 2000
[run#1] [num_results#01.sql] = 4
[run#1] [num_results#03.sql] = 0
[run#1] [num_results#04.sql] = 0
[run#1] [num_results#02.sql] = 0
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 51
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [execution_time#03.sql] = 14
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 22
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 12
[run#1] [execution_time#02.sql] = 99
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 1
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 199
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 2000
[run#0] [num_results#01.sql] = 8
[run#0] [num_results#03.sql] = 0
[run#0] [num_results#04.sql] = 0
[run#0] [num_results#02.sql] = 0
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 51
[run#0] [resultset_traversal_time#00.sql] = 3
[run#0] [execution_time#03.sql] = 14
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 22
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 16
[run#0] [execution_time#02.sql] = 102
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 2
[run#0] [rewriting_time#01.sql] = 0
