[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 2000
[run#5] [num_results#01.sql] = 5510
[run#5] [num_results#03.sql] = 19
[run#5] [num_results#04.sql] = 318072
[run#5] [num_results#02.sql] = 778644
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 804
[run#5] [mix_time#5] = 24363
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [execution_time#03.sql] = 9
[run#5] [resultset_traversal_time#02.sql] = 17578
[run#5] [execution_time#01.sql] = 985
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 1315
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 2515
[run#5] [execution_time#02.sql] = 1153
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 4
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 2000
[run#4] [num_results#01.sql] = 5510
[run#4] [num_results#03.sql] = 19
[run#4] [num_results#04.sql] = 318072
[run#4] [num_results#02.sql] = 778644
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 24811
[run#4] [execution_time#00.sql] = 695
[run#4] [resultset_traversal_time#00.sql] = 0
[run#4] [execution_time#03.sql] = 9
[run#4] [resultset_traversal_time#02.sql] = 17870
[run#4] [execution_time#01.sql] = 1199
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 1309
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 2503
[run#4] [execution_time#02.sql] = 1221
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 4
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 1
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 2000
[run#7] [num_results#01.sql] = 5510
[run#7] [num_results#03.sql] = 19
[run#7] [num_results#04.sql] = 318072
[run#7] [num_results#02.sql] = 778644
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 706
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 24019
[run#7] [execution_time#03.sql] = 8
[run#7] [resultset_traversal_time#02.sql] = 17312
[run#7] [execution_time#01.sql] = 978
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 1372
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 2499
[run#7] [execution_time#02.sql] = 1139
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 5
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 2000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#04.sql] = 318072
[run#6] [num_results#02.sql] = 778644
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 810
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 24681
[run#6] [execution_time#03.sql] = 11
[run#6] [resultset_traversal_time#02.sql] = 17738
[run#6] [execution_time#01.sql] = 1000
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 1363
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 2572
[run#6] [execution_time#02.sql] = 1183
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 4
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 2000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#04.sql] = 318072
[run#1] [num_results#02.sql] = 778644
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 709
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [execution_time#03.sql] = 12
[run#1] [resultset_traversal_time#02.sql] = 18022
[run#1] [execution_time#01.sql] = 1030
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 1603
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 1910
[run#1] [execution_time#02.sql] = 1200
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 5
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 24491
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 2000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#04.sql] = 318072
[run#0] [num_results#02.sql] = 778644
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 722
[run#0] [resultset_traversal_time#00.sql] = 2
[run#0] [execution_time#03.sql] = 18
[run#0] [resultset_traversal_time#02.sql] = 18183
[run#0] [execution_time#01.sql] = 929
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 1426
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 2531
[run#0] [execution_time#02.sql] = 1223
[run#0] [unfolding_time#04.sql] = 0
