[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#05.sql] = 3454
[run#5] [num_results#11.sql] = 12
[run#5] [num_results#00.sql] = 93
[run#5] [num_results#03.sql] = 86
[run#5] [num_results#02.sql] = 1850
[run#5] [num_results#07.sql] = 2
[run#5] [num_results#09.sql] = 0
[run#5] [num_results#12.sql] = 105
[run#5] [num_results#01.sql] = 14
[run#5] [num_results#06.sql] = 1
[run#5] [num_results#04.sql] = 25
[run#5] [num_results#08.sql] = 0
[run#5] [num_results#10.sql] = 6
[run#5] [rewriting_time#04.sql] = 0
[run#5] [resultset_traversal_time#11.sql] = 16506
[run#5] [mix_time#5] = 711274
[run#5] [execution_time#07.sql] = 66397
[run#5] [unfolding_time#10.sql] = 0
[run#5] [resultset_traversal_time#02.sql] = 16
[run#5] [execution_time#08.sql] = 62635
[run#5] [unfolding_time#03.sql] = 0
[run#5] [unfolding_time#12.sql] = 0
[run#5] [rewriting_time#05.sql] = 0
[run#5] [resultset_traversal_time#10.sql] = 0
[run#5] [execution_time#06.sql] = 41074
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [resultset_traversal_time#05.sql] = 4135
[run#5] [rewriting_time#10.sql] = 0
[run#5] [execution_time#05.sql] = 30513
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [unfolding_time#09.sql] = 0
[run#5] [rewriting_time#02.sql] = 0
[run#5] [resultset_traversal_time#06.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 28158
[run#5] [resultset_traversal_time#12.sql] = 0
[run#5] [resultset_traversal_time#07.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#5] [unfolding_time#07.sql] = 0
[run#5] [rewriting_time#09.sql] = 0
[run#5] [execution_time#03.sql] = 24414
[run#5] [resultset_traversal_time#08.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [execution_time#10.sql] = 49035
[run#5] [execution_time#12.sql] = 82850
[run#5] [resultset_traversal_time#09.sql] = 0
[run#5] [unfolding_time#08.sql] = 0
[run#5] [execution_time#02.sql] = 48837
[run#5] [rewriting_time#01.sql] = 0
[run#5] [execution_time#11.sql] = 206467
[run#5] [execution_time#00.sql] = 7503
[run#5] [rewriting_time#06.sql] = 0
[run#5] [rewriting_time#07.sql] = 0
[run#5] [execution_time#01.sql] = 12686
[run#5] [unfolding_time#05.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [rewriting_time#11.sql] = 0
[run#5] [unfolding_time#06.sql] = 0
[run#5] [execution_time#09.sql] = 30048
[run#5] [rewriting_time#08.sql] = 0
[run#5] [unfolding_time#11.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [rewriting_time#12.sql] = 0
[run#4] [num_results#05.sql] = 4522
[run#4] [num_results#11.sql] = 12
[run#4] [num_results#00.sql] = 80
[run#4] [num_results#03.sql] = 33
[run#4] [num_results#02.sql] = 1616
[run#4] [num_results#07.sql] = 0
[run#4] [num_results#09.sql] = 32
[run#4] [num_results#12.sql] = 92
[run#4] [num_results#01.sql] = 7
[run#4] [num_results#06.sql] = 1
[run#4] [num_results#04.sql] = 3158
[run#4] [num_results#08.sql] = 0
[run#4] [num_results#10.sql] = 89
[run#4] [rewriting_time#04.sql] = 0
[run#4] [resultset_traversal_time#11.sql] = 21176
[run#4] [mix_time#4] = 668535
[run#4] [execution_time#07.sql] = 30088
[run#4] [unfolding_time#10.sql] = 0
[run#4] [resultset_traversal_time#02.sql] = 7
[run#4] [execution_time#08.sql] = 51936
[run#4] [unfolding_time#03.sql] = 0
[run#4] [unfolding_time#12.sql] = 0
[run#4] [rewriting_time#05.sql] = 0
[run#4] [resultset_traversal_time#10.sql] = 0
[run#4] [execution_time#06.sql] = 41264
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 1
[run#4] [unfolding_time#00.sql] = 0
[run#4] [resultset_traversal_time#05.sql] = 4222
[run#4] [rewriting_time#10.sql] = 0
[run#4] [execution_time#05.sql] = 32047
[run#4] [resultset_traversal_time#00.sql] = 0
[run#4] [unfolding_time#09.sql] = 0
[run#4] [rewriting_time#02.sql] = 0
[run#4] [resultset_traversal_time#06.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 22336
[run#4] [resultset_traversal_time#12.sql] = 0
[run#4] [resultset_traversal_time#07.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#4] [unfolding_time#07.sql] = 0
[run#4] [rewriting_time#09.sql] = 0
[run#4] [execution_time#03.sql] = 23724
[run#4] [resultset_traversal_time#08.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [execution_time#10.sql] = 49241
[run#4] [execution_time#12.sql] = 84401
[run#4] [resultset_traversal_time#09.sql] = 0
[run#4] [unfolding_time#08.sql] = 0
[run#4] [execution_time#02.sql] = 47436
[run#4] [rewriting_time#01.sql] = 0
[run#4] [execution_time#11.sql] = 204205
[run#4] [execution_time#00.sql] = 7411
[run#4] [rewriting_time#06.sql] = 0
[run#4] [rewriting_time#07.sql] = 0
[run#4] [execution_time#01.sql] = 12691
[run#4] [unfolding_time#05.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 5927
[run#4] [rewriting_time#11.sql] = 0
[run#4] [unfolding_time#06.sql] = 0
[run#4] [execution_time#09.sql] = 30422
[run#4] [rewriting_time#08.sql] = 0
[run#4] [unfolding_time#11.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [rewriting_time#12.sql] = 0
[run#7] [num_results#05.sql] = 17860
[run#7] [num_results#11.sql] = 12
[run#7] [num_results#00.sql] = 119
[run#7] [num_results#03.sql] = 10
[run#7] [num_results#02.sql] = 2332
[run#7] [num_results#07.sql] = 0
[run#7] [num_results#09.sql] = 21
[run#7] [num_results#12.sql] = 131
[run#7] [num_results#01.sql] = 4
[run#7] [num_results#06.sql] = 1
[run#7] [num_results#04.sql] = 8
[run#7] [num_results#08.sql] = 0
[run#7] [num_results#10.sql] = 14
[run#7] [rewriting_time#04.sql] = 0
[run#7] [resultset_traversal_time#11.sql] = 17457
[run#7] [mix_time#7] = 1840331
[run#7] [execution_time#07.sql] = 61067
[run#7] [unfolding_time#10.sql] = 0
