[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#05.sql] = 3843
[run#5] [num_results#11.sql] = 12
[run#5] [num_results#00.sql] = 107
[run#5] [num_results#03.sql] = 287
[run#5] [num_results#02.sql] = 2296
[run#5] [num_results#07.sql] = 2
[run#5] [num_results#13.sql] = 120
[run#5] [num_results#09.sql] = 32
[run#5] [num_results#12.sql] = 119
[run#5] [num_results#01.sql] = 14
[run#5] [num_results#06.sql] = 1
[run#5] [num_results#04.sql] = 24
[run#5] [num_results#08.sql] = 17
[run#5] [num_results#14.sql] = 20000
[run#5] [num_results#10.sql] = 32
[run#5] [rewriting_time#04.sql] = 0
[run#5] [resultset_traversal_time#11.sql] = 0
[run#5] [mix_time#5] = 378
[run#5] [execution_time#07.sql] = 48
[run#5] [unfolding_time#10.sql] = 0
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#08.sql] = 31
[run#5] [unfolding_time#03.sql] = 0
[run#5] [rewriting_time#13.sql] = 0
[run#5] [unfolding_time#12.sql] = 0
[run#5] [rewriting_time#05.sql] = 0
[run#5] [resultset_traversal_time#10.sql] = 0
[run#5] [execution_time#06.sql] = 98
[run#5] [unfolding_time#04.sql] = 0
[run#5] [rewriting_time#14.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [resultset_traversal_time#05.sql] = 1
[run#5] [rewriting_time#10.sql] = 0
[run#5] [execution_time#05.sql] = 61
[run#5] [unfolding_time#13.sql] = 0
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [unfolding_time#09.sql] = 0
[run#5] [resultset_traversal_time#13.sql] = 0
[run#5] [rewriting_time#02.sql] = 0
[run#5] [resultset_traversal_time#06.sql] = 0
[run#5] [unfolding_time#14.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 21
[run#5] [resultset_traversal_time#12.sql] = 0
[run#5] [resultset_traversal_time#07.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#5] [unfolding_time#07.sql] = 0
[run#5] [rewriting_time#09.sql] = 0
[run#5] [execution_time#03.sql] = 17
[run#5] [resultset_traversal_time#08.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [execution_time#10.sql] = 25
[run#5] [execution_time#12.sql] = 2
[run#5] [resultset_traversal_time#09.sql] = 0
[run#5] [unfolding_time#08.sql] = 0
[run#5] [execution_time#02.sql] = 17
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#14.sql] = 0
[run#5] [execution_time#11.sql] = 2
[run#5] [execution_time#00.sql] = 1
[run#5] [rewriting_time#06.sql] = 0
[run#5] [rewriting_time#07.sql] = 0
[run#5] [execution_time#14.sql] = 6
[run#5] [execution_time#01.sql] = 17
[run#5] [unfolding_time#05.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [rewriting_time#11.sql] = 0
[run#5] [unfolding_time#06.sql] = 0
[run#5] [execution_time#09.sql] = 30
[run#5] [rewriting_time#08.sql] = 0
[run#5] [unfolding_time#11.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [rewriting_time#12.sql] = 0
[run#5] [execution_time#13.sql] = 1
[run#4] [num_results#05.sql] = 193
[run#4] [num_results#11.sql] = 12
[run#4] [num_results#00.sql] = 92
[run#4] [num_results#03.sql] = 85
[run#4] [num_results#02.sql] = 1992
[run#4] [num_results#07.sql] = 1
[run#4] [num_results#13.sql] = 105
[run#4] [num_results#09.sql] = 32
[run#4] [num_results#12.sql] = 104
[run#4] [num_results#01.sql] = 25
[run#4] [num_results#06.sql] = 1
[run#4] [num_results#04.sql] = 49
[run#4] [num_results#08.sql] = 23
[run#4] [num_results#14.sql] = 20000
[run#4] [num_results#10.sql] = 96
[run#4] [rewriting_time#04.sql] = 0
[run#4] [resultset_traversal_time#11.sql] = 0
[run#4] [mix_time#4] = 330
