[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 2000
[run#5] [num_results#01.sql] = 11
[run#5] [num_results#03.sql] = 36
[run#5] [num_results#04.sql] = 291010
[run#5] [num_results#02.sql] = 778644
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 7562
[run#5] [mix_time#5] = 211254
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [execution_time#03.sql] = 53753
[run#5] [resultset_traversal_time#02.sql] = 117654
[run#5] [execution_time#01.sql] = 2600
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 6474
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 5332
[run#5] [execution_time#02.sql] = 10553
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 7326
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 2000
[run#4] [num_results#01.sql] = 87
[run#4] [num_results#03.sql] = 36
[run#4] [num_results#04.sql] = 291010
[run#4] [num_results#02.sql] = 778644
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 207669
[run#4] [execution_time#00.sql] = 7363
[run#4] [resultset_traversal_time#00.sql] = 0
[run#4] [execution_time#03.sql] = 53627
[run#4] [resultset_traversal_time#02.sql] = 114440
[run#4] [execution_time#01.sql] = 2549
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 6769
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 5162
[run#4] [execution_time#02.sql] = 10519
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 7240
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 2000
[run#7] [num_results#01.sql] = 21
[run#7] [num_results#03.sql] = 36
[run#7] [num_results#04.sql] = 291010
[run#7] [num_results#02.sql] = 778644
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 7495
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 201772
[run#7] [execution_time#03.sql] = 51333
[run#7] [resultset_traversal_time#02.sql] = 110651
[run#7] [execution_time#01.sql] = 2536
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 6955
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 4955
[run#7] [execution_time#02.sql] = 10490
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 7357
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 2000
[run#6] [num_results#01.sql] = 108
[run#6] [num_results#03.sql] = 36
[run#6] [num_results#04.sql] = 291010
[run#6] [num_results#02.sql] = 778644
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 7488
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 208874
[run#6] [execution_time#03.sql] = 53765
[run#6] [resultset_traversal_time#02.sql] = 115595
[run#6] [execution_time#01.sql] = 2603
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 6401
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 5229
[run#6] [execution_time#02.sql] = 10519
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 7273
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 2000
[run#1] [num_results#01.sql] = 82
[run#1] [num_results#03.sql] = 36
[run#1] [num_results#04.sql] = 291010
[run#1] [num_results#02.sql] = 778644
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 7528
[run#1] [resultset_traversal_time#00.sql] = 1
[run#1] [execution_time#03.sql] = 53216
[run#1] [resultset_traversal_time#02.sql] = 115401
[run#1] [execution_time#01.sql] = 2616
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 6374
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 5464
[run#1] [execution_time#02.sql] = 10476
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 7311
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 208387
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 2000
[run#0] [num_results#01.sql] = 20
[run#0] [num_results#03.sql] = 36
[run#0] [num_results#04.sql] = 291010
[run#0] [num_results#02.sql] = 778644
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 8156
[run#0] [resultset_traversal_time#00.sql] = 4
[run#0] [execution_time#03.sql] = 54028
[run#0] [resultset_traversal_time#02.sql] = 111268
[run#0] [execution_time#01.sql] = 2758
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 6748
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 5518
[run#0] [execution_time#02.sql] = 11163
