[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 2000
[run#5] [num_results#01.sql] = 38735
[run#5] [num_results#03.sql] = 36
[run#5] [num_results#04.sql] = 291010
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 35
[run#5] [mix_time#5] = 5423
[run#5] [resultset_traversal_time#00.sql] = 0
[run#5] [execution_time#03.sql] = 53
[run#5] [resultset_traversal_time#02.sql] = 1
[run#5] [execution_time#01.sql] = 622
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 1588
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 2987
[run#5] [execution_time#02.sql] = 109
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 28
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 2000
[run#4] [num_results#01.sql] = 38735
[run#4] [num_results#03.sql] = 36
[run#4] [num_results#04.sql] = 291010
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 5477
[run#4] [execution_time#00.sql] = 34
[run#4] [resultset_traversal_time#00.sql] = 0
[run#4] [execution_time#03.sql] = 56
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 714
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 1560
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 2974
[run#4] [execution_time#02.sql] = 110
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 29
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 2000
[run#7] [num_results#01.sql] = 38735
[run#7] [num_results#03.sql] = 36
[run#7] [num_results#04.sql] = 291010
[run#7] [num_results#02.sql] = 0
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 33
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 6204
[run#7] [execution_time#03.sql] = 48
[run#7] [resultset_traversal_time#02.sql] = 0
[run#7] [execution_time#01.sql] = 1401
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 1579
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 3008
[run#7] [execution_time#02.sql] = 105
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 30
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 2000
[run#6] [num_results#01.sql] = 38735
[run#6] [num_results#03.sql] = 36
[run#6] [num_results#04.sql] = 291010
[run#6] [num_results#02.sql] = 0
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 34
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 5426
[run#6] [execution_time#03.sql] = 55
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 625
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 1553
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 3020
[run#6] [execution_time#02.sql] = 111
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 28
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 2000
[run#1] [num_results#01.sql] = 38735
[run#1] [num_results#03.sql] = 36
[run#1] [num_results#04.sql] = 291010
[run#1] [num_results#02.sql] = 0
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 35
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [execution_time#03.sql] = 55
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 650
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 1617
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 3057
[run#1] [execution_time#02.sql] = 109
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 32
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 5556
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 2000
[run#0] [num_results#01.sql] = 38735
[run#0] [num_results#03.sql] = 36
[run#0] [num_results#04.sql] = 291010
[run#0] [num_results#02.sql] = 0
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 48
[run#0] [resultset_traversal_time#00.sql] = 3
[run#0] [execution_time#03.sql] = 91
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 873
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 1738
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 2984
[run#0] [execution_time#02.sql] = 129
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 48
