[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 100000
[run#5] [num_results#01.sql] = 38735
[run#5] [num_results#03.sql] = 36
[run#5] [num_results#04.sql] = 291010
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 112
[run#5] [mix_time#5] = 5549
[run#5] [resultset_traversal_time#00.sql] = 68
[run#5] [execution_time#03.sql] = 51
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#01.sql] = 818
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 1691
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 2771
[run#5] [execution_time#02.sql] = 8
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 30
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 100000
[run#4] [num_results#01.sql] = 38735
[run#4] [num_results#03.sql] = 36
[run#4] [num_results#04.sql] = 291010
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 5479
[run#4] [execution_time#00.sql] = 96
[run#4] [resultset_traversal_time#00.sql] = 86
[run#4] [execution_time#03.sql] = 55
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 732
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 1636
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 2831
[run#4] [execution_time#02.sql] = 9
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 34
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 100000
[run#7] [num_results#01.sql] = 38735
[run#7] [num_results#03.sql] = 36
[run#7] [num_results#04.sql] = 291010
[run#7] [num_results#02.sql] = 0
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 91
[run#7] [resultset_traversal_time#00.sql] = 63
[run#7] [mix_time#7] = 5445
[run#7] [execution_time#03.sql] = 56
[run#7] [resultset_traversal_time#02.sql] = 0
