[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 100000
[run#5] [num_results#01.sql] = 38735
[run#5] [num_results#03.sql] = 0
[run#5] [num_results#04.sql] = 291010
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 119
[run#5] [mix_time#5] = 9934
[run#5] [resultset_traversal_time#00.sql] = 74
[run#5] [execution_time#03.sql] = 4
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#01.sql] = 1148
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 4449
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 4089
[run#5] [execution_time#02.sql] = 17
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 33
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 1
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 100000
[run#4] [num_results#01.sql] = 38735
[run#4] [num_results#03.sql] = 0
[run#4] [num_results#04.sql] = 291010
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 8873
[run#4] [execution_time#00.sql] = 101
[run#4] [resultset_traversal_time#00.sql] = 78
[run#4] [execution_time#03.sql] = 4
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 694
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 3893
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 4059
[run#4] [execution_time#02.sql] = 16
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 28
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 100000
[run#7] [num_results#01.sql] = 38735
[run#7] [num_results#03.sql] = 0
[run#7] [num_results#04.sql] = 291010
[run#7] [num_results#02.sql] = 0
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 103
[run#7] [resultset_traversal_time#00.sql] = 78
[run#7] [mix_time#7] = 8530
[run#7] [execution_time#03.sql] = 5
[run#7] [resultset_traversal_time#02.sql] = 0
