[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 5510
[run#5] [num_results#03.sql] = 0
[run#5] [num_results#04.sql] = 405
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 248
[run#5] [mix_time#5] = 1051
[run#5] [resultset_traversal_time#00.sql] = 250
[run#5] [execution_time#03.sql] = 50
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#01.sql] = 379
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 105
[run#5] [execution_time#02.sql] = 11
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 8
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 5510
[run#4] [num_results#03.sql] = 0
[run#4] [num_results#04.sql] = 405
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 1211
[run#4] [execution_time#00.sql] = 173
[run#4] [resultset_traversal_time#00.sql] = 320
[run#4] [execution_time#03.sql] = 53
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 435
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 1
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 207
[run#4] [execution_time#02.sql] = 11
