[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 7235
[run#5] [unfolding_time#01.sql] = 0
[run#5] [execution_time#00.sql] = 23
[run#5] [mix_time#5] = 245
[run#5] [resultset_traversal_time#00.sql] = 20
[run#5] [resultset_traversal_time#01.sql] = 11
[run#5] [rewriting_time#01.sql] = 0
[run#5] [execution_time#01.sql] = 191
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 7235
[run#4] [unfolding_time#01.sql] = 0
[run#4] [mix_time#4] = 354
[run#4] [execution_time#00.sql] = 26
[run#4] [resultset_traversal_time#00.sql] = 18
[run#4] [resultset_traversal_time#01.sql] = 14
[run#4] [rewriting_time#01.sql] = 0
[run#4] [execution_time#01.sql] = 296
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 7235
[run#7] [unfolding_time#01.sql] = 0
[run#7] [execution_time#00.sql] = 24
[run#7] [resultset_traversal_time#00.sql] = 19
[run#7] [mix_time#7] = 232
[run#7] [resultset_traversal_time#01.sql] = 12
[run#7] [rewriting_time#01.sql] = 0
[run#7] [execution_time#01.sql] = 177
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 7235
[run#6] [unfolding_time#01.sql] = 0
[run#6] [execution_time#00.sql] = 26
[run#6] [resultset_traversal_time#00.sql] = 18
[run#6] [mix_time#6] = 248
[run#6] [resultset_traversal_time#01.sql] = 9
[run#6] [rewriting_time#01.sql] = 0
[run#6] [execution_time#01.sql] = 195
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 7235
[run#1] [unfolding_time#01.sql] = 0
[run#1] [execution_time#00.sql] = 23
[run#1] [resultset_traversal_time#00.sql] = 17
[run#1] [resultset_traversal_time#01.sql] = 13
[run#1] [rewriting_time#01.sql] = 0
[run#1] [execution_time#01.sql] = 186
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 239
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 7235
[run#0] [unfolding_time#01.sql] = 0
[run#0] [execution_time#00.sql] = 30
[run#0] [resultset_traversal_time#00.sql] = 20
[run#0] [resultset_traversal_time#01.sql] = 23
[run#0] [rewriting_time#01.sql] = 0
[run#0] [execution_time#01.sql] = 209
[run#0] [rewriting_time#00.sql] = 0
[run#0] [mix_time#0] = 282
[run#0] [unfolding_time#00.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 7235
[run#3] [unfolding_time#01.sql] = 0
[run#3] [mix_time#3] = 305
[run#3] [execution_time#00.sql] = 62
[run#3] [resultset_traversal_time#00.sql] = 20
[run#3] [resultset_traversal_time#01.sql] = 11
[run#3] [rewriting_time#01.sql] = 0
[run#3] [execution_time#01.sql] = 212
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 7235
[run#2] [unfolding_time#01.sql] = 0
[run#2] [execution_time#00.sql] = 23
[run#2] [resultset_traversal_time#00.sql] = 19
[run#2] [resultset_traversal_time#01.sql] = 12
[run#2] [rewriting_time#01.sql] = 0
[run#2] [execution_time#01.sql] = 192
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [mix_time#2] = 246
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 7235
[run#9] [unfolding_time#01.sql] = 0
[run#9] [execution_time#00.sql] = 37
[run#9] [resultset_traversal_time#00.sql] = 18
[run#9] [mix_time#9] = 250
[run#9] [resultset_traversal_time#01.sql] = 10
[run#9] [rewriting_time#01.sql] = 0
[run#9] [execution_time#01.sql] = 185
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 7235
[run#8] [unfolding_time#01.sql] = 0
[run#8] [execution_time#00.sql] = 26
[run#8] [resultset_traversal_time#00.sql] = 17
[run#8] [mix_time#8] = 273
[run#8] [resultset_traversal_time#01.sql] = 11
[run#8] [rewriting_time#01.sql] = 0
[run#8] [execution_time#01.sql] = 219
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
