[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 5510
[run#5] [num_results#03.sql] = 19
[run#5] [num_results#02.sql] = 778644
[run#5] [execution_time#00.sql] = 1417
[run#5] [mix_time#5] = 27666
[run#5] [resultset_traversal_time#00.sql] = 8
[run#5] [execution_time#03.sql] = 11
[run#5] [resultset_traversal_time#02.sql] = 23350
[run#5] [execution_time#01.sql] = 1197
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#02.sql] = 1680
[run#5] [resultset_traversal_time#01.sql] = 3
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 5510
[run#4] [num_results#03.sql] = 19
[run#4] [num_results#02.sql] = 778644
[run#4] [mix_time#4] = 27624
[run#4] [execution_time#00.sql] = 1356
[run#4] [resultset_traversal_time#00.sql] = 9
[run#4] [execution_time#03.sql] = 23
[run#4] [resultset_traversal_time#02.sql] = 23327
[run#4] [execution_time#01.sql] = 1210
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#02.sql] = 1695
[run#4] [resultset_traversal_time#01.sql] = 4
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 5510
[run#7] [num_results#03.sql] = 19
