[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 5510
[run#5] [num_results#03.sql] = 19
[run#5] [num_results#02.sql] = 0
[run#5] [execution_time#00.sql] = 242
[run#5] [mix_time#5] = 1023
[run#5] [resultset_traversal_time#00.sql] = 515
[run#5] [execution_time#03.sql] = 9
[run#5] [resultset_traversal_time#02.sql] = 0
[run#5] [execution_time#01.sql] = 231
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#02.sql] = 18
[run#5] [resultset_traversal_time#01.sql] = 8
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 5510
[run#4] [num_results#03.sql] = 19
[run#4] [num_results#02.sql] = 0
[run#4] [mix_time#4] = 551
[run#4] [execution_time#00.sql] = 164
[run#4] [resultset_traversal_time#00.sql] = 180
[run#4] [execution_time#03.sql] = 9
[run#4] [resultset_traversal_time#02.sql] = 0
[run#4] [execution_time#01.sql] = 177
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#02.sql] = 14
[run#4] [resultset_traversal_time#01.sql] = 7
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 5510
[run#7] [num_results#03.sql] = 19
[run#7] [num_results#02.sql] = 0
