[GLOBAL]
[main] [load-time] = 0
[thread#0]
[run#5] [num_results#11.sql] = 0
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 5510
[run#5] [resultset_traversal_time#11.sql] = 0
[run#5] [execution_time#00.sql] = 37
[run#5] [mix_time#5] = 252
[run#5] [resultset_traversal_time#00.sql] = 14
[run#5] [execution_time#01.sql] = 183
[run#5] [rewriting_time#00.sql] = 0
[run#5] [rewriting_time#11.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 5
[run#5] [rewriting_time#01.sql] = 0
[run#5] [unfolding_time#11.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [execution_time#11.sql] = 13
[run#4] [num_results#11.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 5510
[run#4] [resultset_traversal_time#11.sql] = 0
[run#4] [mix_time#4] = 252
[run#4] [execution_time#00.sql] = 27
[run#4] [resultset_traversal_time#00.sql] = 16
[run#4] [execution_time#01.sql] = 185
[run#4] [rewriting_time#00.sql] = 0
[run#4] [rewriting_time#11.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 6
[run#4] [rewriting_time#01.sql] = 0
[run#4] [unfolding_time#11.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [execution_time#11.sql] = 18
[run#7] [num_results#11.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 5510
[run#7] [resultset_traversal_time#11.sql] = 0
[run#7] [execution_time#00.sql] = 27
[run#7] [resultset_traversal_time#00.sql] = 20
[run#7] [mix_time#7] = 363
[run#7] [execution_time#01.sql] = 295
[run#7] [rewriting_time#00.sql] = 0
[run#7] [rewriting_time#11.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 6
[run#7] [rewriting_time#01.sql] = 0
[run#7] [unfolding_time#11.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [execution_time#11.sql] = 15
[run#6] [num_results#11.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [resultset_traversal_time#11.sql] = 0
[run#6] [execution_time#00.sql] = 24
[run#6] [resultset_traversal_time#00.sql] = 17
[run#6] [mix_time#6] = 320
[run#6] [execution_time#01.sql] = 257
[run#6] [rewriting_time#00.sql] = 0
[run#6] [rewriting_time#11.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 6
[run#6] [rewriting_time#01.sql] = 0
[run#6] [unfolding_time#11.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
