[GLOBAL]
[main] [load-time] = 1
[thread#0]
[run#5] [num_results#00.sql] = 10000
[run#5] [num_results#01.sql] = 5510
[run#5] [num_results#03.sql] = 0
[run#5] [num_results#04.sql] = 405
[run#5] [num_results#02.sql] = 0
[run#5] [rewriting_time#04.sql] = 0
[run#5] [execution_time#00.sql] = 212
[run#5] [mix_time#5] = 896
[run#5] [resultset_traversal_time#00.sql] = 287
[run#5] [execution_time#03.sql] = 12
[run#5] [resultset_traversal_time#02.sql] = 1
[run#5] [execution_time#01.sql] = 300
[run#5] [rewriting_time#02.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [unfolding_time#03.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 68
[run#5] [execution_time#02.sql] = 11
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 5
[run#5] [rewriting_time#01.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 0
[run#5] [unfolding_time#00.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#4] [num_results#00.sql] = 10000
[run#4] [num_results#01.sql] = 5510
[run#4] [num_results#03.sql] = 0
[run#4] [num_results#04.sql] = 405
[run#4] [num_results#02.sql] = 0
[run#4] [rewriting_time#04.sql] = 0
[run#4] [mix_time#4] = 841
[run#4] [execution_time#00.sql] = 176
[run#4] [resultset_traversal_time#00.sql] = 243
[run#4] [execution_time#03.sql] = 33
[run#4] [resultset_traversal_time#02.sql] = 1
[run#4] [execution_time#01.sql] = 213
[run#4] [rewriting_time#02.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [unfolding_time#03.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 159
[run#4] [execution_time#02.sql] = 12
