query,sc1,sc2,hom,het,hom-opt,hom-opt-matv,het-opt,het-opt-matv,
0th,8.5,31.1,101.2,9135.6,52.4,36.2,7575.6,7572.5,
1th,100.1,568.9,211.6,14547.3,59.6,754.6,2605.1,9317.4,
2th,735.2,724.1,114.4,10885.6,129.8,110.1,10607.2,10565.8,
3th,203.1,249.2,15.6,54843.5,15.9,55.3,53017.8,52.9,
4th,2801.3,14003.6,7757.2,68730.2,4170.1,2978.2,5184.1,2897.2,
5th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
